% Model,"2D photonic crystal band structure(sweep, simple).mph"
% Version,COMSOL 5.4.0.388
% Date,"Aug 11 2026, 10:56"
% Table,Table 7 - Global Evaluation 4 ()
% U,lambda (THz),freq*a/(c_const) (1)
27,3.312036860166661E-8+7.292557843479799E-6i,1.6571648677866308E-8+3.648803188110789E-6i
27,4.812033421192167E-8+2.9790353747742897E-6i,2.4076823613048497E-8+1.4905488590248105E-6i
27,7.205009617616953E-7+1.5873418627550773E-9i,3.6049987709915734E-7+7.942203783300698E-10i
27,4.868164429389119E-6+5.672256119980715E-8i,2.4357672947475144E-6+2.8380914705903216E-8i
27,7.932751555479342E-6+1.881672578998143E-8i,3.969121642552799E-6+9.414876169090334E-9i
27,9.539709854506831E-6+4.962816871469776E-9i,4.773157029107198E-6+2.4831262790489097E-9i
27,1.1667670809506697E-5+6.534839575414557E-10i,5.837874084964488E-6+3.2696817753573493E-10i
27,0.3982696493863272-1.846448611707599E-14i,0.1992726828636532-9.238634407411938E-15i
27,0.446309138946738-5.746414744334426E-16i,0.22330905616715246-2.8751964522408496E-16i
27,0.6589778089565469+2.092052609490736E-15i,0.32971700490037686+1.0467504536875654E-15i
27,0.9244506749406175+6.311984159796664E-16i,0.46254532941283205+3.158176927751463E-16i
27,0.9458989569071562+5.432542486435491E-16i,0.473276894564417+2.7181516786700603E-16i
27,1.0374788846003495,0.5190985581433554
27,1.2603049306952803-6.059244360525365E-16i,0.6305887108217113-3.031719544054723E-16i
27,1.3511393082316125+1.1786756658253093E-15i,0.6760373412554023+5.897458230046481E-16i
27,1.422060799752627+1.370146691262904E-15i,0.7115226359793682+6.855476120397785E-16i
27,1.479509287659235-8.589980278634323E-16i,0.7402667653129728-4.297963499118941E-16i
27,1.5111428791490482-3.5000849971332323E-16i,0.756094510797724-1.7512540277780598E-16i
27,1.5737326834071264-6.978645888767796E-16i,0.787411077936687-3.4917385523927005E-16i
27,1.6676779308266143-3.091224903224793E-16i,0.8344162201171589-1.54668245684726E-16i
27,1.695632964694613,0.848403413484778
27,1.7253886192165424,0.8632915404512322
27,1.781258990179085+1.6588923401589937E-15i,0.8912460650589906+8.300203837144197E-16i
27,1.820310822698618+1.1888359740982455E-15i,0.9107854988293024+5.948294940586425E-16i
27,1.9145587125655972-2.1877586721305154E-15i,0.9579420669910232-1.094636612971689E-15i
27,1.9391155533801978+3.24828935817275E-15i,0.9702289875718944+1.6252690510510188E-15i
27,2.081956016080248+1.6742023362447945E-15i,1.041698662119236+8.376806812021908E-16i
27,2.117920975145017+3.025519211951645E-16i,1.059693590663153+1.5138068676589145E-16i
27,2.157808168938545+1.5333701914460543E-15i,1.0796509942247505+7.672158607702804E-16i
27,2.226162851161268+5.628109878212976E-15i,1.11385199581702+2.8160030688028395E-15i
27,2.2438437345564606+9.97428944699532E-16i,1.1226985576250523+4.990597251947205E-16i
27,2.2447261812894186-2.0628108429394546E-15i,1.1231400864441117-1.0321194485850547E-15i
27,2.2968943025300663+4.529769470193003E-16i,1.149242204683848+2.2664526821717126E-16i
27,2.3196080952695066-1.4691178406008226E-15i,1.1606069632693228-7.350674448592146E-16i
27,2.342618514052146,1.1721201375513652
27,2.356116525783643-7.128171844466484E-16i,1.1788738156566516-3.566553287574608E-16i
27,2.3993629374128593+1.8677868743797176E-15i,1.2005119909051511+9.345399581631824E-16i
28,2.1005197332927647E-11-1.408101716953054E-5i,1.050986946422497E-11-7.0453826274361475E-6i
28,1.2176361000990973E-10-1.0806352587744098E-5i,6.092395260152428E-11-5.406916834984603E-6i
28,5.999571782689488E-9-9.225242404144418E-6i,3.0018625999037743E-9-4.615814453283086E-6i
28,3.3778898071599306E-8+7.289771800656292E-6i,1.690114135806544E-8+3.6474092023303794E-6i
28,4.542773984060518E-8+2.9806047055607548E-6i,2.2729594405242765E-8+1.4913340676305913E-6i
28,7.186951189549499E-7+3.492354425528496E-9i,3.5959633061630413E-7+1.7473860660940122E-9i
28,4.868504871554064E-6+5.5619794333545254E-8i,2.4359376336715903E-6+2.782914955796449E-8i
28,7.936677042979326E-6+1.670721825229504E-8i,3.971085745082015E-6+8.359392209407269E-9i
28,9.541084294738037E-6+6.714047408575432E-9i,4.773844724975388E-6+3.3593477234384423E-9i
28,1.1667589507252402E-5+6.40007390052075E-10i,5.83783340569515E-6+3.202252289742767E-10i
28,0.4104450587340674-2.1680443358911487E-14i,0.20536460196777231-1.084772620876514E-14i
28,0.45756182359060127-3.5385201595509264E-16i,0.22893929352482303-1.770484913041538E-16i
28,0.6483655415244637-7.840798208610285E-15i,0.3244071978244014-3.923113140129571E-15i
28,0.9140301925171299+6.174010076100839E-16i,0.4573314812261537+3.0891421271682755E-16i
28,0.9465222316139955+2.382046385962022E-16i,0.4735887476598871+1.1918477211801748E-16i
28,1.0378456005138883-1.3864011458461319E-16i,0.519282043036197-6.936804656937693E-17i
28,1.2692113785832677,0.6350450176684904
28,1.3593840105342618,0.6801625462510443
28,1.4135641307597333-2.645465978700167E-15i,0.7072713604221491-1.3236486983439224E-15i
28,1.4808652512508271-4.4173183331687937E-16i,0.7409452164657994-2.2101881895084865E-16i
28,1.4998009503558618-6.103934770778993E-16i,0.7504196204741724-3.0540802184451514E-16i
28,1.5699035606174057+7.721973799143735E-16i,0.7854951911185533+3.8636598051828244E-16i
28,1.6675450300809551+4.160273523592075E-16i,0.8343497237416935+2.0815768105107276E-16i
28,1.695667489639211,0.8484206879076378
28,1.727683475618486+7.43004211640008E-16i,0.8644397630002183+3.7175929137617325E-16i
28,1.7858726263198772-1.9965452931197967E-15i,0.893554480106306-9.989637363324512E-16i
28,1.8180513078225908+9.227148494151944E-16i,0.9096549592764892+4.616768158066176E-16i
28,1.9057662579610015+2.124439480326893E-15i,0.9535427962438942+1.0629550995877085E-15i
28,1.9480670490456027+9.63082680810748E-16i,0.9747078339003458+4.818747045384717E-16i
28,2.073146016817219+9.04400236598695E-16i,1.0372906129699329+4.525131699270575E-16i
28,2.118055797452041+7.200010238639438E-16i,1.0597610484844358+3.6024973510037923E-16i
28,2.1583419549489267+4.904113631142065E-16i,1.0799180719961239+2.4537543391812405E-16i
28,2.2345183329030984-5.040126348811968E-15i,1.1180326288777576-2.5218077778387446E-15i
28,2.2542608513746183+7.025407261162324E-16i,1.1279107218440854+3.515135424702207E-16i
28,2.2558759537109285-1.2806317880593031E-15i,1.1287188320682813-6.407591754989896E-16i
28,2.309466096434368+7.8574196964492105E-16i,1.1555324532719071+3.931429637457329E-16i
28,2.31764044465772-6.872758679618989E-16i,1.1596224568753426-3.438758295723531E-16i
28,2.342651593730525,1.172136688840847
28,2.3636851732956585+2.6320920147159634E-16i,1.1826607592454803+1.316957087050517E-16i
28,2.3937566266874004-1.1059930444671294E-14i,1.197706894958345-5.533793537596913E-15i
29,1.8298577519168615E-11-1.408086980343776E-5i,9.155622680392088E-12-7.045308893380046E-6i
29,1.238345972795849E-10-1.0806401964648559E-5i,6.196016309368842E-11-5.406941540528294E-6i
29,6.002309389321588E-9-9.226161368636411E-6i,3.003232350822642E-9-4.616274253622022E-6i
29,3.394793079279572E-8+7.290829790727866E-6i,1.6985716228122582E-8+3.647938563581809E-6i
29,4.857413551958733E-8+2.9863177840765576E-6i,2.430388134693535E-8+1.494192584429471E-6i
29,7.185323540424987E-7+3.926234222939072E-9i,3.5951489182017647E-7+1.9644761491660363E-9i
29,4.856357845574635E-6+5.318312033956748E-8i,2.429859916076325E-6+2.6609969123823394E-8i
29,7.928952760600918E-6+1.8290676788087876E-8i,3.9672209301881025E-6+9.151669580070561E-9i
29,9.54369948720351E-6+5.966656353698161E-9i,4.775153226438159E-6+2.985393491969448E-9i
29,1.1667716538782354E-5+6.058002523290876E-10i,5.837896965431175E-6+3.0310981955844647E-10i
29,0.42198454028525123+1.3037070904789586E-14i,0.21113833705178695+6.523048140585437E-15i
29,0.46776487768307656-5.432295794992638E-16i,0.23404435228474454-2.7180282475581677E-16i
29,0.6381793067989256+2.6170014855657473E-14i,0.31931055456985125+1.3094065989974374E-14i
29,0.9045417014836028+2.082025680386671E-16i,0.4525839513365623+1.0417335183862451E-16i
29,0.9470828507417608-1.8539586015287545E-16i,0.47386925127804286-9.276210351806554E-17i
29,1.0381701044330596,0.5194444073204768
29,1.277892694694829+7.041991148502189E-16i,0.6393886806993135+3.523433108765292E-16i
29,1.3678526528441788,0.6843997987655407
29,1.4052366663686437+1.1470325099609161E-14i,0.7031047457347861+5.739132920219674E-15i
29,1.482054851646917,0.741540428435453
29,1.4886471407830104+2.0633528689831276E-16i,0.7448388548769014+1.0323906492253022E-16i
29,1.5665553602522786+1.4626775389538373E-15i,0.7838199319805496+7.318450647716947E-16i
29,1.6674354074404365-2.7066709789015606E-16i,0.8342948744763468-1.354272384114593E-16i
29,1.6956986499021547,0.8484362788250103
29,1.7288578618135735+3.411804015584604E-16i,0.8650273626030845+1.7070829791778503E-16i
29,1.7918673136022611-5.41010084191611E-16i,0.8965538987653224-2.7069230883967613E-16i
29,1.8160814464720065+3.856936655767382E-16i,0.9086693467478789+1.92980337872645E-16i
29,1.8969557448067038,0.9491344899710771
29,1.957019564201381+2.601007440732004E-15i,0.9791871903268732+1.301404040357148E-15i
29,2.0643074953005347-1.0279172434280539E-15i,1.0328682928210295-5.14314427863986E-16i
29,2.118165779294719+6.416436097433947E-16i,1.059816077475197+3.210439051855975E-16i
29,2.1587601548984545,1.0801273167277883
29,2.2427338122591647-1.4336037776854042E-15i,1.1221432122847954-7.172981204644268E-16i
29,2.264056696545885+3.2004063149517684E-16i,1.1328120351909678+1.6013109550700078E-16i
29,2.2661974018901376+3.36065603283936E-16i,1.13388312885283+1.6814912832994083E-16i
29,2.3152241750904703+4.3363945917885425E-16i,1.1584134857174109+2.1696983076481574E-16i
29,2.3215091898525997+9.492166565079446E-16i,1.1615581686110659+4.749368927626314E-16i
29,2.3426767870140788-2.93547703076723E-16i,1.1721492942030975-1.4687546096142436E-16i
29,2.371134049174884-1.1766942698632624E-15i,1.186387775559826-5.887544391776838E-16i
29,2.3886275411114646-2.3219529874791994E-15i,1.1951405767743486-1.1617802210417177E-15i
30,1.224478776256239E-11-1.4080895066298842E-5i,6.126632326368791E-12-7.045321533555145E-6i
30,4.0114619359159324E-10-1.0805979517444527E-5i,2.007119506613438E-10-5.40673017069922E-6i
30,6.831107405256474E-9-9.230845304709475E-6i,3.417918241253658E-9-4.61861784296929E-6i
30,3.2399755324121674E-8+7.294180391502731E-6i,1.6211092603998232E-8+3.6496150237555662E-6i
30,5.178639906480594E-8+2.9796540259623747E-6i,2.591112502143363E-8+1.4908583987605056E-6i
30,7.236365123281339E-7+4.985490702725031E-9i,3.620687377306206E-7+2.494471043059911E-9i
30,4.868357555253847E-6+5.443787615988386E-8i,2.435863924529005E-6+2.7237781358671064E-8i
30,7.936409136350416E-6+1.7184521086900046E-8i,3.97095169903361E-6+8.598208841648068E-9i
30,9.544407275026548E-6+5.332793316189249E-9i,4.775507365345336E-6+2.668242566090129E-9i
30,1.1667777520415336E-5+7.138982952965194E-10i,5.837927477356019E-6+3.5719625840112993E-10i
30,0.43270127911451384-1.625908329801344E-14i,0.21650041598837377-8.135169613579858E-15i
30,0.47677122446188724+1.4029350789290116E-16i,0.23855064315621669+7.019531553370558E-17i
30,0.6286067215091614+8.564425990754713E-15i,0.3145209484435202+4.285177509746449E-15i
30,0.8961352320995407-4.220689708492457E-16i,0.4483778068057039-2.111805815588158E-16i
30,0.9475721979863452,0.4741140942843591
30,1.038449600379529,0.5195842520392201
30,1.286253981007389+3.675216833994186E-16i,0.643572218054626+1.8388805668324314E-16i
30,1.3765284483444011,0.6887406995797745
30,1.3971739539138261-8.218436824416664E-15i,0.6990705986575351-4.1120631649195774E-15i
30,1.4776986744755718,0.739360831990429
30,1.483072889534505-1.845799681442796E-16i,0.742049799765729-9.235387509862551E-17i
30,1.563700733586217-1.4115753262219282E-15i,0.7823916305390596-7.062762697428806E-16i
30,1.667346437079203,0.8342503584992803
30,1.6957259631352075,0.8484499448958155
30,1.7292827630983474+4.2690937556529036E-16i,0.8652399603219908+2.1360245938806623E-16i
30,1.7988543642445298-1.434424477238194E-15i,0.9000498426037105-7.177087543200606E-16i
30,1.8144061493091257+4.49537679100486E-15i,0.9078311182743926+2.2492444377994625E-15i
30,1.8881475099470555-4.0902210610477973E-16i,0.9447273236341999-2.0465263310832508E-16i
30,1.9659705071044797-2.669576357589971E-15i,0.9836657600828368-1.3357122334228156E-15i
30,2.0554478409055776-9.354367433081261E-16i,1.0284353989179962-4.680421663450216E-16i
30,2.1182545249909652,1.0598604810420038
30,2.159085723342325-5.410615605103403E-16i,1.0802902136428953-2.7071806481719775E-16i
30,2.2507734017721615-3.039685539413407E-15i,1.1261657898872965-1.5208949349620097E-15i
30,2.273039766938166+5.171372068461124E-16i,1.1373066798122216+2.587476067423846E-16i
30,2.2754993692401624+1.4939173819011661E-15i,1.1385373323368406+7.474757996919819E-16i
30,2.3122858224282954-9.73252908701065E-16i,1.1569432922967138-4.869633388347607E-16i
30,2.3327847397745076-3.256495376068722E-16i,1.1671998465224103-1.6293749004529935E-16i
30,2.3426945095993075+4.3718074885704285E-16i,1.1721581616302572+2.1874170139582503E-16i
30,2.3783856533589773-1.1701395571487928E-15i,1.1900160877424295-5.85474813953855E-16i
30,2.384088256251144-2.3035559202092436E-15i,1.1928693631034293-1.1525753193944141E-15i
31,1.5338120747347902E-11-1.4080629803930945E-5i,7.67436955369366E-12-7.045188810552538E-6i
31,2.3835188945111593E-10-1.0806166052767114E-5i,1.1925844851529717E-10-5.406823502928372E-6i
31,6.587069121565503E-9-9.231583711977733E-6i,3.2958146273140248E-9-4.6189873021977755E-6i
31,3.211844845830388E-8+7.292553361917468E-6i,1.6070341798743924E-8+3.6488009457783623E-6i
31,5.124480761425547E-8+2.9750647355922054E-6i,2.5640141828178747E-8+1.4885621650256152E-6i
31,7.260016558199307E-7+3.846711954223421E-9i,3.6325212815390304E-7+1.924687488747676E-9i
31,4.872605438952373E-6+5.217580243730915E-8i,2.437989336752614E-6+2.610596149685784E-8i
31,7.939446076579446E-6+1.5796005571254335E-8i,3.972471220363112E-6+7.903470459180633E-9i
31,9.54427702393625E-6+5.672832411232765E-9i,4.775442194714709E-6+2.8383798156954128E-9i
31,1.1667691135737105E-5+6.700938338173721E-10i,5.837884255115469E-6+3.3527886506272884E-10i
31,0.4423395729636847-2.2987948541458596E-15i,0.22132289913895264-1.1501931383539972E-15i
31,0.4844272116288047-1.8139430396297925E-16i,0.2423812868044889-9.07599403132646E-17i
31,0.6199040326460349-2.7016829035188975E-15i,0.3101665916388905-1.351776619836896E-15i
31,0.8889668641065857-3.5424228183491945E-16i,0.4447911415302777-1.772437593317905E-16i
31,0.9479828777859677-1.634522626865334E-16i,0.47431957633802496-8.178270916668626E-17i
31,1.0386816705498367,0.5197003674537919
31,1.2941401096949208-5.962914091009584E-16i,0.6475180121250352-2.9835210652678844E-16i
31,1.3853833872399137,0.6931712341008494
31,1.389531593975043+1.6167753950297827E-15i,0.6952467733402967+8.089473326726163E-16i
31,1.4669838922694192,0.7339997320426682
31,1.4839142329318284-2.401952383664268E-16i,0.7424707626893478-1.201807610349024E-16i
31,1.56135040530933,0.7812156528514118
31,1.6672760960691266-1.9396147592003551E-16i,0.8342151636462082-9.704787632784719E-17i
31,1.6957489859225212,0.8484614642586444
31,1.7292814967928722,0.8652393267309307
31,1.8064769668808842+2.554823229877859E-15i,0.9038637824308863+1.2782959485981425E-15i
31,1.8130296197900513-3.649720338488679E-16i,0.907142377039077-1.8261234936514042E-16i
31,1.879378083707187-1.2640253589994855E-15i,0.9403395750405369-6.324502127732741E-16i
31,1.9749162804105471-2.7474663423755326E-16i,0.988141743250866-1.374684186872806E-16i
31,2.046573732776867-7.290160187101823E-16i,1.0239952731450304-3.6476035299903156E-16i
31,2.1183245222940874+6.362537134730034E-16i,1.0598955039226274+3.1834709137662994E-16i
31,2.159334768159302+6.872352844419274E-16i,1.0804148222564534+3.4385552376467424E-16i
31,2.2585895626848957+1.4267245136104612E-15i,1.130076575851466+7.138561072192454E-16i
31,2.280979346650273,1.1412792178966054
31,2.283568567013133,1.1425747243180144
31,2.308769769531175-1.0014356109391312E-15i,1.1551840487917686-5.010644451931799E-16i
31,2.34270534100195,1.1721635810807902
31,2.3429851480309374,1.172303581448472
31,2.3802445483725636-7.585508993704265E-16i,1.190946178692342-3.795380166153612E-16i
31,2.3853176872926682+6.094211608475458E-16i,1.1934845041828912+3.049215271690786E-16i
32,2.513471004704463E-11-1.4080962433741429E-5i,1.2576055222365515E-11-7.045355240595192E-6i
32,1.3482199153410116E-10-1.08063086971489E-5i,6.745766342832804E-11-5.406894874494591E-6i
32,5.322312664060554E-9-9.232064550008214E-6i,2.662998612223537E-9-4.6192278876516375E-6i
32,3.409236172584748E-8+7.295699759712191E-6i,1.7057981688375633E-8+3.6503752337786584E-6i
32,5.23055748496068E-8+2.9910821600364022E-6i,2.617089262279246E-8+1.4965764215638149E-6i
32,7.207645161395573E-7+5.162171173002264E-9i,3.606317455155379E-7+2.5828724348707253E-9i
32,4.846477878811054E-6+5.265868930914834E-8i,2.4249165128152028E-6+2.6347572080589998E-8i
32,7.922300451653365E-6+1.3463365324774182E-8i,3.963892473065498E-6+6.736342909320711E-9i
32,9.53575040963365E-6+5.324114296004943E-9i,4.771175936137285E-6+2.6639000518176524E-9i
32,1.1668006173314954E-5+6.724709634850306E-10i,5.838041882952383E-6+3.3646825272287063E-10i
32,0.45055945584829593+4.359154656013532E-15i,0.22543568583451284+2.181086217992948E-15i
32,0.49058077296281927-1.8659716647292547E-16i,0.24546019748242928-9.336317250162049E-17i
32,0.6124115649723817-5.322378871746087E-16i,0.3064177643383452-2.6630317389836174E-16i
32,0.8831906028081619,0.44190101146982247
32,0.948308758169118-2.475247440530237E-16i,0.47448262933074753-1.2384805093380154E-16i
32,1.0388643005964724,0.519791745693185
32,1.3012900665437102-1.6432667700388854E-16i,0.6510954654554936-8.222021899758158E-17i
32,1.3825709381350024-1.7398980648208754E-15i,0.6917640360393934-8.705512855934864E-16i
32,1.3943608180198046,0.6976630569637969
32,1.4565596908365521-3.9961783744662534E-16i,0.7287840230639919-1.9994724355938868E-16i
32,1.4845741543870163+1.7873000422091776E-16i,0.7428009518440002+8.942686821406849E-17i
32,1.559513182421072,0.7802964054658132
32,1.667222851185972,0.8341885227742979
32,1.6957673291215314,0.8484706422075158
32,1.7290887361392693+3.995648433186454E-16i,0.8651428796814173+1.9992072815186298E-16i
32,1.8119553339824765+3.0911757938729146E-16i,0.9066048622789952+1.546657885172472E-16i
32,1.814428342043039-1.2821772449561557E-15i,0.9078422223232042-6.415324388961891E-16i
32,1.8707226356394826+1.932290724781477E-15i,0.9360088549856793+9.66814210907272E-16i
32,1.983850476228394+3.1616021793100594E-16i,0.9926119336673208+1.5818954554770982E-16i
32,2.037693604006649+1.228463247120215E-15i,1.0195521349673091+6.146568472647575E-16i
32,2.118377487950615+3.4234305204030565E-16i,1.0599220050845717+1.7129002560179764E-16i
32,2.159518575148776+3.157083007033357E-16i,1.080506789374656+1.579634305059814E-16i
32,2.2661129764085763,1.133840886888777
32,2.287607554887798,1.1445956163219078
32,2.2901777128141103+3.2048556929963737E-16i,1.1458815849267179+1.6035371842124727E-16i
32,2.3046602434430055-5.366928994030002E-16i,1.1531278632648283-2.685322220829519E-16i
32,2.34271029266841,1.1721660586280038
32,2.351717508241503-7.234977592420147E-16i,1.1766727841973443-3.6199931315917966E-16i
32,2.3771835784632143+1.9808377569654068E-15i,1.189414634204981+9.911045312047541E-16i
32,2.391732363693506-1.1657525087826261E-15i,1.196694062777343-5.832797712255787E-16i
33,2.0134729741237945E-11-1.4080772962027725E-5i,1.0074334362293035E-11-7.0452604391540705E-6i
33,1.3299363520753376E-10-1.080633612886603E-5i,6.654285239267114E-11-5.406908599848447E-6i
33,5.890630266914548E-9-9.233715171690323E-6i,2.9473541326953E-9-4.620053769843497E-6i
33,3.380176943168249E-8+7.297055378311583E-6i,1.6912584954863587E-8+3.6510535123159687E-6i
33,4.998198717402959E-8+2.995954153092857E-6i,2.500829449186623E-8+1.4990141044973471E-6i
33,7.238718475453176E-7+3.1275137826431282E-9i,3.621864867988028E-7+1.5648394576906575E-9i
33,4.852750677042543E-6+5.048147240699784E-8i,2.428055083214873E-6+2.525821000156607E-8i
33,7.92549483994987E-6+1.7103840669436165E-8i,3.965490772928253E-6+8.557840705970744E-9i
33,9.543394916717839E-6+5.690814920296929E-9i,4.775000835770444E-6+2.8473772947434832E-9i
33,1.1667762275121078E-5+6.898907621235902E-10i,5.837919849431841E-6+3.451841817799783E-10i
33,0.45693894144716485+6.636334536334018E-16i,0.22862763684693738+3.320464387566757E-16i
33,0.49509265360036553+1.7193567534169138E-16i,0.24771769955618705+8.602735196645176E-17i
33,0.6065515318393268+4.943137645947479E-16i,0.30348571936355717+2.473279854465591E-16i
33,0.8789471829010711,0.4397778326870407
33,0.9485450144598213+3.942347263287608E-16i,0.47460083925451246+1.9725382467531627E-16i
33,1.038995900945894,0.5198575914204089
33,1.3072659305846708+1.4984685954865453E-15i,0.6540854659782689+7.497529818544727E-16i
33,1.3767301405055772-7.377395651541346E-16i,0.6888416154746514-3.6912514581377553E-16i
33,1.4033125542969356+3.148462671798699E-16i,0.7021420236813973+1.575321153575534E-16i
33,1.446574431668974,0.7237879371546634
33,1.4850486317641614,0.7430383547694992
33,1.5581959437088977+4.271468021564769E-16i,0.7796373301570336+2.137212548671639E-16i
33,1.6671855795605748-3.27980137326584E-16i,0.8341698740602946-1.6410359662546144E-16i
33,1.6957806723829498,0.8484773184568989
33,1.7288592657835,0.865028065074022
33,1.811186020560808-2.294873141940806E-16i,0.9062199392758612-1.148230924779038E-16i
33,1.8223667105714423-8.95665942739103E-16i,0.9118141543964935-4.481429996843531E-16i
33,1.862370919339969,0.9318301059494809
33,1.992756818406244+7.719810664757408E-16i,0.9970681876224405+3.862577489236274E-16i
33,2.028825060856437-5.59837627534579E-16i,1.0151147936098697-2.801125975296778E-16i
33,2.1184145860782295+5.45937656261102E-16i,1.0599405669896285+2.7315780051800136E-16i
33,2.159644902582553-4.042746542406299E-16i,1.0805699968188758-2.0227726387998217E-16i
33,2.273218911242481+1.3475473661268376E-15i,1.1373963139738896+6.742401268781272E-16i
33,2.2926351843013384+3.7039857049735834E-16i,1.1471111713063866+1.853274960459604E-16i
33,2.2951025856810374+2.7071224918479854E-16i,1.1483457260694518+1.35449829687576E-16i
33,2.30002289719759+9.62424622783845E-16i,1.1508075849581194+4.81545447742974E-16i
33,2.342711064818018,1.1721664449700822
33,2.358508296418326,1.1800705288681708
33,2.374965987963852+2.1756127520223015E-15i,1.188305071352321+1.0885594486948207E-15i
33,2.397289757728979-1.7327526878092405E-15i,1.1994746834469958-8.66976123766883E-16i
34,2.5254511915295378E-11-1.4080932960532655E-5i,1.2635997625044678E-11-7.0453404937888676E-6i
34,1.4451025191484405E-10-1.0806352588024342E-5i,7.230514714024796E-11-5.406916835124822E-6i
34,5.7392085219324594E-9-9.233792124840738E-6i,2.8715908466578866E-9-4.6200922730554835E-6i
34,3.46041053599837E-8+7.293637790460997E-6i,1.7314030641816728E-8+3.649343535417257E-6i
34,4.77551853338802E-8+2.989737179972213E-6i,2.3894122780373715E-8+1.4959034659765586E-6i
34,7.268903857911488E-7+1.3063336601592252E-9i,3.6369680076699034E-7+6.536190080668533E-10i
34,4.864286537275088E-6+4.5995341464816935E-8i,2.4338270063860753E-6+2.3013591688562555E-8i
34,7.931015425371476E-6+1.4255273705635508E-8i,3.968252976549935E-6+7.132571213133473E-9i
34,9.544456896486494E-6+5.201929955537748E-9i,4.775532193251419E-6+2.6027655883546684E-9i
34,1.166771146204059E-5+6.881437521044804E-10i,5.837894425303016E-6+3.443100720554887E-10i
34,0.46102178539733923-3.782782874733463E-15i,0.2306704720690501-1.8927008204122978E-15i
34,0.4978496017722983-2.1285592659210446E-15i,0.24909712793990552-1.065016418418894E-15i
34,0.6027803127293506+1.5728355314417494E-15i,0.3015988044282374+7.869621914113075E-16i
34,0.8763508983605611-1.0518495827130583E-16i,0.4384787917315924-5.262888815133526E-17i
34,0.9486881687248611-1.5736172428611376E-16i,0.4746724659388501-7.87353317704779E-17i
34,1.0390753237858878-1.331477324725971E-16i,0.5198973303320498-6.661995436486118E-17i
34,1.3113944031604918-1.605922767207437E-16i,0.6561511313072251-8.035172622024918E-17i
34,1.3726826512471906+2.6969824579624337E-15i,0.6868164698362045+1.349424770033291E-15i
34,1.4116757345602082+2.947451095071367E-16i,0.7063265086676437+1.4747457865024242E-16i
34,1.437591093171861-9.1161696522872E-16i,0.7192931583881912-4.561240322607047E-16i
34,1.4853345997769178,0.7431814377616454
34,1.5574036215430913-3.9740821545050925E-16i,0.7792408948175197-1.9884166771659205E-16i
34,1.6671635140922192,0.834158833688314
34,1.6957887768318884-1.9769683776534955E-16i,0.8484813734866647-9.8916850219102E-17i
34,1.7286879108818685+1.0593773218229997E-15i,0.8649423283099411+5.300553567409955E-16i
34,1.8107236429302287+6.511702195201367E-16i,0.9059885904118853+3.2581050764132465E-16i
34,1.8295522166579108+2.8095706498191397E-15i,0.9154093946509042+1.405757837553308E-15i
34,1.8549701452410607+2.7162331388168922E-15i,0.9281271571753786+1.3590567739450398E-15i
34,2.0015617049714054,1.001473678653086
34,2.0200425450673096-1.3018540570756823E-15i,1.010720495710724-6.5137765594274E-16i
34,2.11843656626489-5.186636304122312E-16i,1.059951564691242-2.595113468859669E-16i
34,2.159718803727634-9.03351070491839E-16i,1.0806069729717653-4.519882237123385E-16i
34,2.279549310874995-1.588883174379973E-15i,1.1405637050123831-7.94991567656435E-16i
34,2.2951827487340424-2.1905516086818574E-15i,1.1483858353438174-1.0960340480022301E-15i
34,2.295788379412646,1.1486888603178165
34,2.2981481438963094,1.1498695593751276
34,2.3427099912791434,1.1721659078290472
34,2.3628573463033558+7.056265134735284E-16i,1.1822465592029783+3.5305750427193623E-16i
34,2.373625906305758-1.572738627210926E-15i,1.1876345666636607-7.869137057531944E-16i
34,2.401362713238841+6.943855404239622E-16i,1.2015125710261403+3.474331267652982E-16i
35,9.28900425245835E-12-1.4085792076525291E-5i,4.647717448144584E-12-7.047771733733186E-6i
35,2.2561292913856755E-10-1.096604121053903E-5i,1.1288455885966662E-10-5.486816421448649E-6i
35,2.5289378759313486E-9-9.340428197079472E-6i,1.265344311596065E-9-4.67344722048318E-6i
35,3.8104955219180586E-8+7.433501204017481E-6i,1.9065667365378107E-8+3.7193236549086967E-6i
35,5.070738152143644E-8+3.268868434218211E-6i,2.5371242755598156E-8+1.6355657123726962E-6i
35,6.363091596367325E-7+2.0113261452847603E-8i,3.1837483365078475E-7+1.006359278700447E-8i
35,4.664034688433314E-6+1.5732813860848818E-8i,2.3336317662300802E-6+7.871852730622471E-9i
35,7.869780601664745E-6+2.3565583216287693E-8i,3.937614368703405E-6+1.1790948665036644E-8i
35,9.431744825975283E-6+5.359887248779405E-9i,4.719137143524446E-6+2.681798910754822E-9i
35,1.1745006009987792E-5+1.4810157926102075E-9i,5.876568454227653E-6+7.410205392542967E-10i
35,0.46243234741796024-3.304013869272043E-14i,0.23137624133524412-1.6531505952388117E-14i
35,0.49877724106891874+1.1718202183487221E-14i,0.24956126868387665+5.863157263025887E-15i
35,0.6014736184049035-6.133926581082457E-14i,0.3009450049631853-3.0690865050459957E-14i
35,0.8754767450945987+2.684536854338146E-16i,0.4380414125167545+1.3431976602650954E-16i
35,0.9487361209110334+1.2210620956032772E-15i,0.4746964586302401+6.109537096509998E-16i
35,1.0391018754226222-4.470911856047345E-16i,0.5199106153410749-2.237003501959685E-16i
